id_produto,titulo,link,preco_atual,preco_original,unidades_por_anuncio,preco_por_unidade,condicao,tipo_anuncio,tipo_logistica,frete_gratis,vendedor_id,vendedor_nome,vendedor_reputacao,vendedor_lider,id_loja_oficial,vendedor_cidade,vendedor_estado,vendedor_total_transacoes,rating_medio,total_reviews,descricao,query_origem,distribuicao_reviews_5_estrelas,distribuicao_reviews_4_estrelas,distribuicao_reviews_3_estrelas,distribuicao_reviews_2_estrelas,distribuicao_reviews_1_estrelas,atributos_marca,atributos_linha,atributos_modelo,atributos_modelo_alfanumerico,atributos_tipo_cartucho,atributos_cor_tinta,atributos_volume_ml,atributos_rendimento_paginas,distribuicao_reviews
MLB37201049,Kit 03 Cartuchos De Tinta Hp 664 F6v29ab Preto,https://www.mercadolivre.com.br/kit-03-cartuchos-de-tinta-hp-664-f6v29ab-preto/p/MLB37201049,,,1,,Novo,,,False,,,,,,,,,0.0,0,"Características: - Marca: HP - Modelo: 664 (F6V29AB) - Cor: Preto Obtenha qualidade a cada página impressa com cartuchos de tinta HP. Imprima sem falhas e interrupções, de forma confiável e alta qualidade, sempre. Especificações Técnicas - Rendimento: 120 - Rendimento da página (branco e preto): 120 páginas - Gota de tinta: 22 pl - Injetores da cabeça de impressão: 328 - Banda da cabeça de impressão (polegadas): 0,56 pol - Cor do cartucho: Preta - Tecnologia: Ink - Volume do cartucho de impressão fornecido: 2 ml - Tipos de tinta: Com pigmentos - Tipo de fornecimento: Cartridges - Compatibilidade de hardware: HP DeskJet Ink Advantage 1115, 2135, 2675, 2676, 2679, 3635, 3775, 3785, 3787, 3835, 4535, 4675, 5076, 5276. - Tecnologia de impressão: Jato de Tinta Térmico HP Conteúdo da embalagem: - Kit com 3 unidades",cartucho hp 664,,,,,,HP,Advantage,664 (F6V29AB),,,Preto,,,
MLB39019456,Kit Cartucho Hp 667 Preto E 667 Colorido 2376 2776 | Frete grátis,https://www.mercadolivre.com.br/kit-cartucho-hp-667-preto-e-667-colorido-2376-2776/p/MLB39019456,142.5,154.9,1,142.5,Novo,gold_special,fulfillment,True,1377207124.0,vanvan,5_green,platinum,,Nilópolis,BR-RJ,57541.0,4.8,324,"KIT CONTENDO: 01 CARTUCHO HP 667 PRETO E 01 HP 667 COLORIDO DESEMPENHO: CARTUCHO HP 667 PRETO: 120 PÁGINAS CARTUCHO HP 667 TRICOLOR: 100 PÁGINAS Compatibilidade: Cartucho compatível com as impressoras HP Deskjet Ink Advantage 1275; 2374; 2375; 2376; 2774; 2776; 2874; 6476. Imprima fotos e documentos de alta qualidade com cartuchos de tinta HP, que ajudam a garantir resultados consistentes. - Desenvolvido para oferecer desempenho ótimo desde o primeiro uso - Produza impressões duradouras e resistentes à descoloração - Otimize a impressão e minimize desperdícios de papel, tinta e energia - Contribua para a economia circular e colabore com o processo de reciclagem da HP Média aproximada com base na metodologia de teste ISO / IEC 24711 ou HP e impressão contínua. O desempenho real varia de acordo com o conteúdo das páginas impressas e outros fatores.",cartucho hp 667,283.0,19.0,9.0,3.0,8.0,HP,Advantage,667,667,Original,Preto/Tricolor,4.0,,
MLB22658653,Cartucho Hp 667 Colorido 3ym78ab,https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653,70.6,,1,70.6,Novo,gold_special,fulfillment,False,1377207124.0,vanvan,5_green,platinum,,Nilópolis,BR-RJ,57541.0,4.7,1248,"Características do Produto: Volume de páginas impressas: até 120 páginas. Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP são feitos com até 50% de material reciclado. Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras: DESKJET INK ADVANTAGE 2376; DESKJET INK ADVANTAGE 2776; DESKJET INK ADVANTAGE 2775; DESKJET INK ADVANTAGE 2375; DESKJET INK ADVANTAGE 2374; DESKJET INK ADVANTAGE 1275; HP Deskjet Ink Advantage Plus 6475; HP Deskjet Ink Advantage Plus 6476.",cartucho hp 667,1092.0,76.0,31.0,7.0,38.0,HP,Ink Advantage,667,3YM78AL,Original,Tricolor,2.0,,
MLB36785112,Cartucho De Tinta Hp 667 Deskjet Ink Advantage Cor Preto E Colorido Do 4 Ml 2 Unidades | Frete grátis,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112,135.0,141.97,2,67.5,Novo,gold_special,xd_drop_off,True,1979067391.0,lvstecnologia,5_green,platinum,,Barueri,BR-SP,2749.0,4.8,2871,"Itens incluso nesse kit: 1 cartucho HP 667 (3YM79AB) Preto 2ml 1 cartucho HP 667 (3YM78AB) Tricolor 2ml Especificações de impressão -Conteúdo: 2ml -Tecnologia de impressão: Jato de tinta Rendimento -1 Cartucho 667 preto rende até 120 páginas. -1 Cartucho 667 tricolor rende até 100 páginas. Rendimento considerando 5% de cobertura na folha A4. Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas. Impressoras Compatíveis Hp Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2775, 2776 Hp Deskjet Ink Advantage Plus 6475, 6476 DESCRIÇÃO -Imprima todas as fotos e documentos de alta qualidade.",cartucho hp 667,2519.0,196.0,59.0,26.0,70.0,HP,Advantage,667 Deskjet Ink Advantage,,Original,Preto e Colorido,4.0,,
MLB36752162,Cartucho De Tinta Hp Tricolor 667,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-tricolor-667/p/MLB36752162,77.82,,1,77.82,Novo,gold_special,fulfillment,False,167787623.0,MegaByteMagazine,5_green,platinum,,Lençóis Paulista,BR-SP,611243.0,4.7,1668,Cartucho HP 667 Colorido Maximize o uso de sua impressora HP com tinta de alta qualidade. Imprima fotos e documentos com cores vivas e texto nítido. Alertas de baixo nível de tinta ajudam a evitar que a tinta acabe em momentos inoportunos. Os cartuchos são projetados para entregar cores vibrantes e texto claro. - Rendimento Preto: 100 páginas - Tecnologia de impressão: Jato de Tinta - Capacidade: 2 ml Impressoras Compatíveis: - HP Deskjet Ink Advantage 2376 - HP Deskjet Ink Advantage 2776 - HP Deskjet Ink Advantage 6476,cartucho hp 667,1434.0,118.0,45.0,18.0,51.0,HP,Advantage,HP 667 Colorido,3YM78AB,Original,Colorida,2.0,,
MLB48152766,Kit Cartucho Hp 667 667xl Deskjet 2776 Preto E Color Full | Parcelamento sem juros,https://www.mercadolivre.com.br/kit-cartucho-hp-667-667xl-deskjet-2776-preto-e-color-full/p/MLB48152766,309.43,319.0,1,309.43,Novo,gold_pro,fulfillment,True,1301646661.0,Park Ecom,5_green,platinum,69342.0,Rio de Janeiro,BR-RJ,73437.0,4.5,137,"--- QUALIDADE GARANTIDA. ANÚNCIO CONTENDO: 01 CARTUCHO HP 667XL PRETO E 01 CARTUCHO HP 667XL COLORIDO DESEMPENHO: CARTUCHO HP 667XL PRETO: ATÉ 480 PÁGINAS (com base na cobertura de 5% da página) CARTUCHO HP 667XL COLORIDO: ATÉ 330 PÁGINAS (com base na cobertura de 5% da página) VOLUME DE TINTA NO CARTUCHO PRETO: 8,5ml VOLUME DE TINTA NO CARTUCHO COLORIDO: 8ml Compatibilidade: Cartucho Compatível com as impressoras: HP Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2774, 2776, 2874, 6476. Ajude a garantir as melhores impressões possíveis na escola, em casa e no trabalho com cartuchos HP desenvolvidos e testados com sua impressora HP e projetados para oferecer impressões consistentes. - Desenvolvido para oferecer desempenho ótimo desde o primeiro uso - Produza impressões duradouras e resistentes à descoloração de fotos e documentos - Otimize a impressão e minimize desperdícios de papel, tinta e energia - Ao optar pelas tintas da HP, você contribui para a economia circular e colabora com o processo de reciclagem da HP. Média aproximada com base na metodologia de teste ISO / IEC 24711 ou HP e impressão contínua. O desempenho real varia consideravelmente de acordo com o conteúdo das páginas impressas e outros fatores.",cartucho hp 667,112.0,7.0,4.0,5.0,8.0,HP,DeskJet,667 XL 2376 667XL 2776 2774,"3YM81AB, 3YM80AL",Original,Preto e Color,8.0,,
MLB22546333,Cartucho Tinta Tricolor 667 Hp,https://www.mercadolivre.com.br/cartucho-tinta-tricolor-667-hp/p/MLB22546333,74.19,,1,74.19,Novo,gold_special,cross_docking,False,1850917947.0,SCOTCH,5_green,platinum,,Rio de Janeiro,BR-RJ,9456.0,4.8,90,"--- QUALIDADE GARANTIDA. --- PRODUTO NOVO. --- EMITIMOS NOTA FISCAL PARA PESSOA FÍSICA E JURÍDICA. --- GARANTIA CONTRA DEFEITOS DE FABRICAÇÃO. ANÚNCIO CONTENDO: 01 CARTUCHO HP 667 COLORIDO ORIGINAL DESEMPENHO: CARTUCHO HP 667 TRICOLOR: 100 PÁGINAS ***PREZADO CLIENTE, ANTES DE CONFIRMAR A COMPRA, VERIFICAR A COMPATIBILIDADE DO CARTUCHO PARA SUA IMPRESSORA. NÃO TROCAMOS CARTUCHOS VIOLADOS POR ERRO DE COMPRA. Compatibilidade: Cartucho Compatível com as impressoras HP Deskjet Ink Advantage 1275; 2374; 2375; 2376; 2774; 2776; 2874; 6476. Aproveite ao máximo sua impressora HP e também sua tinta. Imprima todas as fotos e documentos de alta qualidade que precisar usando os cartuchos de tinta originais HP, que ajudam a garantir que sua impressora HP ofereça os resultados consistentes que você espera. Ajude a garantir as melhores impressões possíveis na escola, em casa e no trabalho com cartuchos HP desenvolvidos e testados com sua impressora HP e projetados para oferecer impressões consistentemente excepcionais. - Desenvolvido para oferecer desempenho ótimo desde o primeiro uso - Produza impressões duradouras e resistentes à descoloração de fotos e documentos que poderão ser apreciados por gerações. - Otimize a impressão e minimize desperdícios de papel, tinta e energia - Ao optar pelas tintas originais da HP, você contribui para a economia circular e colabora com o processo de reciclagem da HP, que permite que os produtos tenham uma nova chance de vida. Média aproximada com base na metodologia de teste ISO / IEC 24711 ou HP e impressão contínua. O desempenho real varia consideravelmente de acordo com o conteúdo das páginas impressas e outros fatores.",cartucho hp 667,77.0,8.0,2.0,1.0,1.0,HP,Deskjet Ink Advantage,667,3YM78AB,Original,Tricolor,2.0,,
MLB37141763,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763,47.11,,1,47.11,Novo,gold_special,drop_off,False,688598168.0,HTFUTURE,5_green,silver,,São Paulo,BR-SP,26.0,4.8,7509,"Características do Produto: Cartucho HP 667 preto Rendimento: 100 páginas (com cobertura de 5%). Impressoras e Multifuncionais Compatíveis: Deskjet Ink Advantage 2376; Deskjet Ink Advantage 2776; Deskjet Ink Advantage 6476 HP DeskJet Plus Ink Advantage 6000 series, HP DeskJet Plus Ink Advantage 6400 series, HP Deskjet Ink Advantage 1200 Printer, HP Deskjet Ink Advantage 2300 All-in-One, HP DeskJet Ink Advantage 2700 All-in-One Printer, HP DeskJet Ink Advantage 4100 All-in-One Printer - Deskjet Ink Advantage 2774.",cartucho hp 667,6602.0,511.0,178.0,45.0,171.0,HP,Advantage,667,3YM79AB,Original,Preto,2.0,,
MLB2039723882,Kit Cartucho 667 Preto Color Original Hp 2376 2775 2776 6476 | Frete grátis,https://www.mercadolivre.com.br/2x-cartucho-hp-667-3ym79al-preto-original-lacrado-garantia/p/MLB2039723882,168.04,188.31,1,168.04,Novo,gold_special,fulfillment,True,180788269.0,Primer Print,5_green,platinum,5107.0,Goiânia,BR-GO,13639.0,4.7,814,"KIT COM 2 CARTUCHOS HP 667 PRETO e COLOR Produtos originais com NF-e Acompanha 1 CARTUCHO 667 3YM79AB PRETO 2ml 1 CARTUCHO 667 3YM78AB COLOR 2ml Características do Produto: Marca: HP 667 Modelo: 3YM79AB e 3YM78AB Cor da Tinta: Preto e color Rendimento por página (cores): 120 Páginas Impressoras e Multifuncionais Compatíveis: Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2775, 2776 Deskjet Ink Advantage Plus 6475, 6476 Dimensões do Produto: Altura da embalagem: 10,29 cm Largura da embalagem: 11,4 cm Comprimento da embalagem: 3,63 cm Pesos: Peso bruto: 0,073 Kg Peso líquido: 0,073 Kg",cartucho hp 667,712.0,48.0,17.0,10.0,24.0,HP,,667,,Original,Preto/Amarelo/Ciano/Magenta,4.0,,
MLB22843608,Cartucho Hp 667 667xl Deskjet 2776 Preto | Frete grátis,https://www.mercadolivre.com.br/cartucho-hp-667-667xl-deskjet-2776-preto/p/MLB22843608,104.0,,1,104.0,Novo,gold_special,cross_docking,True,1301646661.0,Park Ecom,5_green,platinum,69342.0,Rio de Janeiro,BR-RJ,73437.0,4.4,1005,"O Cartucho de Tinta HP 667XL Preto é a escolha ideal para quem busca qualidade e eficiência na impressão. Com tinta pigmentada, este cartucho proporciona impressões nítidas e duradouras, garantindo que seus documentos e fotos tenham a melhor apresentação possível. Compatível com as impressoras HP DeskJet 2376, 2774 e 2776, ele se destaca pela facilidade de instalação e uso. Uma opção sustentável e econômica para quem imprime com frequência. A marca HP é reconhecida mundialmente pela sua confiabilidade e inovação, oferecendo produtos que atendem às necessidades dos usuários mais exigentes. Com o modelo 667XL, você terá um rendimento superior, permitindo que você imprima mais páginas sem a necessidade de troca constante de cartucho. Ideal para ambientes de trabalho, escolas ou uso doméstico, o Cartucho de Tinta HP 667XL Preto é a solução perfeita para quem não abre mão da qualidade. Invista em impressões de alta definição e mantenha seus projetos sempre em destaque.",cartucho hp 667,790.0,65.0,30.0,15.0,104.0,HP,DeskJet,667XL,3ym81al y 3ym80al,Original,Preto,,,
MLB36783881,Cartucho De Tinta Hp 664 Negro y 664 Tricolor 2 Unidades | Frete grátis,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-664-negro-y-664-tricolor-2-unidades/p/MLB36783881,143.9,,1,143.9,Novo,gold_special,fulfillment,True,676710281.0,OBERO INFORMATICA,5_green,platinum,,Nilópolis,BR-RJ,115736.0,4.7,547,"Kit de cartuchos de tinta HP original 664 preto e colorido 1 cartucho HP 664 preto + 1 cartucho HP 664 color Especificações: Desempenho: até 120 páginas Compatibilidade: HP DeskJet 1110 HP DeskJet 1115 HP DeskJet 2130 HP DeskJet 2134 HP DeskJet 2135 HP DeskJet 2136 HP DeskJet 2674 HP DeskJet 2675 HP DeskJet 2676 HP DeskJet 3630 HP DeskJet 3636 HP OfficeJet 3830 HP DeskJet Ink Advantage 3776 HP DeskJet Ink Advantage 3786 HP DeskJet Ink Advantage 3788 HP DeskJet Ink Advantage 3790 HP DeskJet Ink Advantage 3836 HP DeskJet Ink Advantage 4536 HP DeskJet Ink Advantage 4676 HP DeskJet Ink Advantage 5076 HP DeskJet Ink Advantage 5276 Cor: preto Tipo de desempenho: padrão Conteúdo da embalagem: cartucho novo de tinta HP original Características do produto: Obtenha a qualidade da HP que você conhece e confia. Imprima documentos todos os dias com texto e imagens nítidas e os custos de impressão acessíveis com os cartuchos originais HP. Imprima bordas perfeitas em textos e em gráficos, usando cartuchos originais HP. Qualidade impressionante de texto e imagens para desfrutar de documentos e fotos. Média baseada em ISO / IEC 24711 ou na metodologia de teste HP e impressão contínua. O desempenho real varia consideravelmente com base no conteúdo das páginas impressas e outros fatores. Diferenciadores: Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP originais são feitos com até 50% de material reciclado. Média baseada em ISO / IEC 24711 ou na metodologia de teste HP e impressão contínua. O desempenho real varia consideravelmente com base no conteúdo das páginas impressas e outros fatores. Compatível com impressoras Deskjet Ink Advantage da HP: DESKJET INK ADVANTAGE 2376; DESKJET INK ADVANTAGE 2776; DESKJET INK ADVANTAGE 2775; DESKJET INK ADVANTAGE 2374; DESKJET INK ADVANTAGE 2375; DESKJET INK ADVANTAGE 1275; HP Deskjet Ink Advantage Plus 6475; HP Deskjet Ink Advantage Plus 6476.",cartucho hp 667,465.0,45.0,7.0,6.0,22.0,HP,Advantage,664 Negro + 664 Tricolor,,Original,Preto/Tricolor,4.0,,
MLB2039528208,Mega Oferta !!! Kit Com 2 Cart. Hp Original 667xl Preto !!! | Frete grátis,https://www.mercadolivre.com.br/kit-2-cartucho-tinta-667xl-preto-entrega-gratis-deskjet-2776/p/MLB2039528208,192.42,239.0,1,192.42,Novo,gold_special,xd_drop_off,True,1942736273.0,TC20240813115050,5_green,platinum,,Rio de Janeiro,BR-RJ,9760.0,4.6,104,"Características do Produto : Imprima seus documentos todos os dias com alta qualidade garantida a um preço acessível com cartuchos de tinta HP originais de baixo custo, projetados com proteção contra fraude e alertas de pouca tinta o que lhe oferece um desempenho sem preocupações e resultados consistentes. Especificações : Cartucho HP 667XL preto Rendimento: Até 480 páginas cada Compatibilidade Serie Deskjet Ink Advantage 2300 - Deskjet Ink Advantage 2374 - Deskjet Ink Advantage 2375 - Deskjet Ink Advantage 2376 Serie Deskjet Ink Advantage 2700 - Deskjet Ink Advantage 2774 - Deskjet Ink Advantage 2775 - Deskjet Ink Advantage 2776 - Deskjet Ink Advantage 2777 - Deskjet Ink Advantage 2874 Serie DeskJet Plus Ink Advantage série 6000 Serie DeskJet Plus Ink Advantage série 6400 Serie Deskjet Ink Advantage 1200 Serie DeskJet Ink Advantage 4100",cartucho hp 667,83.0,13.0,1.0,0.0,5.0,HP,,kit hp 667xl,,Original,Preto,8.5,,
MLB43544566,Cartucho De Tinta Hp 664xl Preto F6v31ab | Parcelamento sem juros,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-664xl-preto-f6v31ab/p/MLB43544566,121.4,189.7,1,121.4,Novo,gold_pro,drop_off,True,1641767749.0,POINTSUPRY,5_green,silver,,Campinas,BR-SP,2096.0,4.8,25,"PRINCIPAIS CARACTERISTICAS Imprima mais documentos com qualidade de laser com menos trocas de cartucho, usando cartuchos de tinta preta de alta capacidade. Imprima documentos com aspecto profissional com texto em preto de qualidade laser. Conte com cartuchos HP para produzir impressões consistentemente impressionantes. Conte com os cartuchos de tinta HP para obter desempenho e confiabilidade superiores. Os cartuchos de tinta HP estão disponíveis em muitos estabelecimentos e são fáceis de instalar. O programa HP Planet Partners facilita a reciclagem de seu cartucho de tinta vazio. DESCRIÇÃO DO PRODUTO PARA UTILIZAÇÃO NAS SEGUINTES IMPRESSORAS HP Deskjet Ink Advantage 1115 HP Deskjet Ink Advantage 2130 HP Deskjet Ink Advantage 2135 HP Deskjet Ink Advantage 2136 HP Deskjet Ink Advantage 2600 SIM Multifuncional HP Deskjet Ink Advantage 2675 HP Deskjet Ink Advantage 2676 HP Deskjet Ink Advantage 3635 HP Deskjet Ink Advantage 3636 HP Deskjet Ink Advantage 3700 HP Deskjet Ink Advantage 3836 HP Deskjet Ink Advantage 3775 HP Deskjet Ink Advantage 3776 HP Deskjet Ink Advantage 3786 HP Deskjet Ink Advantage 3788 HP Deskjet Ink Advantage 3790 HP Deskjet Ink Advantage 4535 HP Deskjet Ink Advantage 4536 HP Deskjet Ink Advantage 4675 HP Deskjet Ink Advantage 4676 HP Deskjet Ink Advantage 5076 HP Deskjet Ink Advantage 5276 CODIGO DO CARTUCHO F6V31AB | HP 664XL | F6V-31AB QUANTIDADE 8,5ml - Aproximadamente 480 páginas com 5% de cobertura COR Black (Preto) TECNOLOGIA Impressão Jato de Tinta",cartucho hp 667,22.0,2.0,1.0,0.0,2.0,HP,,664XL,F6V31AL,Original,Preto,,,
MLB38358712,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB38358712,75.78,,1,75.78,Novo,gold_special,fulfillment,False,456253729.0,informticaponto,5_green,platinum,,Bebedouro,BR-SP,10497.0,4.8,230,"- Volume de páginas impressas: até 100 páginas - Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento - Impressões resistentes à água e que não desbotam com o tempo - Cores mais vibrantes e nítidas. Com Tecnologia anti curvas - Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade - Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas - Impressão sustentável, os cartuchos HP são feitos com até 50% de material reciclado Compatibilidade Serie Deskjet Ink Advantage 2300 - Deskjet Ink Advantage 2374 - Deskjet Ink Advantage 2375 - Deskjet Ink Advantage 2376 Serie Deskjet Ink Advantage 2700 - Deskjet Ink Advantage 2774 - Deskjet Ink Advantage 2775 - Deskjet Ink Advantage 2776 - Deskjet Ink Advantage 2777 - Deskjet Ink Advantage 2874 Serie DeskJet Plus Ink Advantage série 6000 Serie DeskJet Plus Ink Advantage série 6400 Serie Deskjet Ink Advantage 1200 Serie DeskJet Ink Advantage 4100 Itens Inclusos na Embalagem: - 1 unidade Cartucho de Tinta HP 667 3YM79AL Preto 2ml",cartucho hp 667,200.0,18.0,6.0,4.0,4.0,HP,Ink Advantage,667,667,Original,Preto,2.0,,
MLB2040530384,Kit Cartucho Hp 667 Preto E Colorido Original A4 Brinde | Frete grátis,https://www.mercadolivre.com.br/kit-cartucho-hp-667-preto-e-colorido-original-a4-2300-2700/p/MLB2040530384,175.0,,1,175.0,Novo,gold_special,fulfillment,True,456253729.0,informticaponto,5_green,platinum,,Bebedouro,BR-SP,10497.0,4.6,39,"Adquira para sua impressora a melhor tinta de impressão do mercado! Com impressões inteligentes, que proporcionam excelente desempenho do início ao fim do insumo. Confira mais detalhes do produto abaixo: Kit Cartucho de Tinta HP 667 Preto e HP 667 Colorido Advantage Original + BRINDE Pacote de A4 com 100 folhas. 1 (um) Cartucho de tinta HP 667 Preto Advantage Original - 3YM79AL 1 (um) Cartucho de Tinta HP 667 Colorido Advantage Original - 3YM78AL Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras: DESKJET INK ADVANTAGE 2376; DESKJET INK ADVANTAGE 2776 DESKJET INK ADVANTAGE 2775 DESKJET INK ADVANTAGE 2774 DESKJET INK ADVANTAGE 2375 DESKJET INK ADVANTAGE 2374 DESKJET INK ADVANTAGE 1275 HP Deskjet Ink Advantage Plus 6475 HP Deskjet Ink Advantage Plus 6476 Cartucho hp deskjet ink advantage 2774 Cartucho para impressora hp 2774 Cartucho para impressora hp 2774 Impressora hp 2774 cartucho Diferenciadores: Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Segurança e Observação: Garantimos o total respeito ao consumidor. Prestamos um atendimento ágil e rápido. Em caso de devoluções ou problemas com o produto, entrem em contato imediatamente conosco para que possamos analisar o caso mais breve possível. • Os cartuchos anunciados além de originais e lacrados nas caixas, estão prontos para uso. • Dúvidas freqüentes: • Os produtos são novos? R: Sim, todos os produtos são novos e lacrados. • A mercadoria está disponível à pronta entrega? R: Sim, trabalhamos com produtos em estoque. Somos a PONTO NET INFORMÁTICA, atuamos há 15 anos oferecendo as melhores oportunidades em toners, impressoras, tintas de recarga e materiais de informática.",cartucho hp 667,31.0,4.0,0.0,0.0,2.0,HP,Advantage,Melhor tinta hp 667,,Original,Preto/Amarelo/Ciano/Magenta,2.0,,
MLB2039973438,Kit 2 Cartuchos Tinta Preta Hp 667 Original 1275 2374 2375 | Frete grátis,https://www.mercadolivre.com.br/kit-hp-667-original-2-cartuchos-tinta-preta-1275-2374-2375/p/MLB2039973438,173.82,179.2,1,173.82,Novo,gold_special,fulfillment,True,487094855.0,SARAIVA COMERCIO,5_green,platinum,,São Paulo,BR-SP,23623.0,4.8,130,"Kit 2 Cartuchos de Tinta Hp 667 Preta 3YM79AL 1275 2374 2375 2376 2775 2776 6475 6476 Acompanha - 2 Cartuchos Preto 667 - Rendimento em Preto 120 paginas por cartucho - Tecnologia de impressão: Jato de Tinta - Capacidade/Rendimento: 2 ml cada Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras: DESKJET INK ADVANTAGE 1275; DESKJET INK ADVANTAGE 2374; DESKJET INK ADVANTAGE 2375; DESKJET INK ADVANTAGE 2376; DESKJET INK ADVANTAGE 2774; DESKJET INK ADVANTAGE 2775; DESKJET INK ADVANTAGE 2776; DESKJET INK ADVANTAGE 2874; HP Deskjet Ink Advantage Plus 6475; HP Deskjet Ink Advantage Plus 6476. Produto novo, 100% Original, lacrado, com nota fiscal, envio rápido.",cartucho hp 667,112.0,6.0,7.0,2.0,1.0,HP,,Impressoras 2774 2874 2376 2775 2776 6475 6476 - 3YM79AB,3YM79AB,Original,Preto,4.0,,
MLB55040541,Cartucho de tinta HP 667 Deskjet Ink Advantage cor preto do 2 mL,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-do-2-ml/p/MLB55040541,77.99,,1,77.99,Novo,gold_special,cross_docking,False,69438105.0,Tec Print ,5_green,platinum,1856.0,Ribeirão Preto,BR-SP,212586.0,4.8,2871,,cartucho hp 667,2519.0,196.0,59.0,26.0,70.0,HP,Advantage,667 Deskjet Ink Advantage,,Original,Preto,2.0,,
MLB36752265,"Cartucho HP 664 Colorido(F6V28AB) Para Ink Advantage 1115, 2134, 2136, 2676, 3636, 3776, 3786, 3788,3790, 3836, 4536, 4676,5076, 5276",https://www.mercadolivre.com.br/cartucho-hp-664-coloridof6v28ab-para-ink-advantage-1115-2134-2136-2676-3636-3776-3786-37883790-3836-4536-46765076-5276/p/MLB36752265,61.96,77.9,1,61.96,Novo,gold_special,fulfillment,False,480263032.0,Mercado Livre,5_green,platinum,2707.0,Cajamar,BR-SP,14001714.0,4.7,4976,"cartucho HP 664 Tricolor (F6V29AB) 2ml Especificações de impressão -Conteúdo: 2ml -Tecnologia de impressão: Jato de tinta - Tinta a base de corante Rendimento -1 Cartucho 664 tricolor rende até 100 páginas. Rendimento considerando 5% de cobertura na folha A4. Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas. Impressoras Compatíveis - HP Deskjet Ink Advantage 1115 - HP Deskjet Ink Advantage 2130 - HP Deskjet Ink Advantage 2135 - HP Deskjet Ink Advantage 2136 - HP Deskjet Ink Advantage 2540 - HP Deskjet Ink Advantage 2600 - HP Deskjet Ink Advantage 2675 - HP Deskjet Ink Advantage 2676 - HP Deskjet Ink Advantage 3635 - HP Deskjet Ink Advantage 3636 - HP Deskjet Ink Advantage 3700 - HP Deskjet Ink Advantage 3836 - HP Deskjet Ink Advantage 3775 - HP Deskjet Ink Advantage 3776 - HP Deskjet Ink Advantage 3786 - HP Deskjet Ink Advantage 3788 - HP Deskjet Ink Advantage 3790 - HP Deskjet Ink Advantage 4535 - HP Deskjet Ink Advantage 4536 - HP Deskjet Ink Advantage 4675 - HP Deskjet Ink Advantage 4676 - HP Deskjet Ink Advantage 5076 - HP Deskjet Ink Advantage 5276",cartucho hp 667,4325.0,355.0,105.0,39.0,148.0,HP,Advantage,664,F6V29AL,Original,Cores,2.0,,
